name,pos,age,name_s26
Stephen Curry,PG,32.0,Stephen Curry
Bradley Beal,SG,27.0,Bradley Beal
Damian Lillard,PG,30.0,Damian Lillard
Joel Embiid,C,26.0,Joel Embiid
Giannis Antetokounmpo,PF,26.0,Giannis Antetokounmpo
Luka Dončić,PG,21.0,Luka Doncic
Zach LaVine,SG,25.0,Zach LaVine
Zion Williamson,PF,20.0,Zion Williamson
Kevin Durant,PF,32.0,Kevin Durant
Kyrie Irving,PG,28.0,Kyrie Irving
Nikola Jokić,C,25.0,Nikola Jokic
Donovan Mitchell,PG,24.0,Donovan Mitchell
Jayson Tatum,SF,22.0,Jayson Tatum
Devin Booker,SG,24.0,Devin Booker
Trae Young,PG,22.0,Trae Young
De'Aaron Fox,PG,23.0,De'Aaron Fox
LeBron James,PG,36.0,LeBron James
Kawhi Leonard,SF,29.0,Kawhi Leonard
Karl-Anthony Towns,C,25.0,Karl-Anthony Towns
Jaylen Brown,SG,24.0,Jaylen Brown
James Harden,PG,31.0,James Harden
Collin Sexton,SG,22.0,Collin Sexton
Julius Randle,PF,26.0,Julius Randle
Brandon Ingram,SF,23.0,Brandon Ingram
Shai Gilgeous-Alexander,SG,22.0,Shai Gilgeous-Alexander
Nikola Vučević,C,30.0,Nikola Vucevic
Paul George,SF,30.0,Paul George
CJ McCollum,SG,29.0,C.J. McCollum
Jerami Grant,SF,26.0,Jerami Grant
Russell Westbrook,PG,32.0,Russell Westbrook
Anthony Davis,PF,27.0,Anthony Davis
DeMar DeRozan,PF,31.0,DeMar DeRozan
Jimmy Butler,SF,31.0,Jimmy Butler
Pascal Siakam,PF,26.0,Pascal Siakam
Malcolm Brogdon,PG,28.0,Malcolm Brogdon
Jamal Murray,PG,23.0,Jamal Murray
Christian Wood,C,25.0,Christian Wood
John Wall,PG,30.0,John Wall
Khris Middleton,SF,29.0,Khris Middleton
Terry Rozier,SG,26.0,Terry Rozier
Domantas Sabonis,PF,24.0,Domantas Sabonis
Caris LeVert,SG,26.0,Caris LeVert
Kristaps Porziņģis,C,25.0,Kristaps Porzingis
Victor Oladipo,SG,28.0,Victor Oladipo
Malik Beasley,SG,24.0,Malik Beasley
Gordon Hayward,SF,30.0,Gordon Hayward
Fred VanVleet,SG,26.0,Fred VanVleet
Tobias Harris,PF,28.0,Tobias Harris
Anthony Edwards,SG,19.0,Anthony Edwards
Kemba Walker,PG,30.0,Kemba Walker
Ja Morant,PG,21.0,Ja Morant
Michael Porter Jr.,SF,22.0,Michael Porter Jr
D'Angelo Russell,PG,24.0,D'Angelo Russell
Bam Adebayo,C,23.0,Bam Adebayo
Norman Powell,SG,27.0,Norman Powell
Andrew Wiggins,PF,25.0,Andrew Wiggins
Jordan Clarkson,SG,28.0,Jordan Clarkson
Eric Gordon,SG,32.0,Eric Gordon
Jrue Holiday,PG,30.0,Jrue Holiday
RJ Barrett,SG,20.0,RJ Barrett
John Collins,PF,23.0,John Collins
Darius Garland,PG,21.0,Darius Garland
Dillon Brooks,SF,25.0,Dillon Brooks
Kyle Lowry,PG,34.0,Kyle Lowry
Evan Fournier,SF,28.0,Evan Fournier
Jonas Valančiūnas,C,28.0,Jonas Valanciunas
Bojan Bogdanović,SF,31.0,Bojan Bogdanovic
Tim Hardaway Jr.,SG,28.0,Tim Hardaway Jr
Buddy Hield,SG,28.0,Buddy Hield
Kevin Porter Jr.,SG,20.0,Kevin Porter Jr.
Bogdan Bogdanović,SG,28.0,Bogdan Bogdanovic
Chris Paul,PG,35.0,Chris Paul
Khyri Thomas,SG,24.0,Khyri Thomas
Mike Conley,PG,33.0,Mike Conley
Harrison Barnes,PF,28.0,Harrison Barnes
Elijah Bryant,SG,25.0,Elijah Bryant
OG Anunoby,SF,23.0,OG Anunoby
LaMelo Ball,PG,19.0,LaMelo Ball
Dejounte Murray,PG,24.0,Dejounte Murray
Terrence Ross,SG,29.0,Terrence Ross
T.J. Warren,SF,27.0,T.J. Warren
Kelly Oubre Jr.,SF,25.0,Kelly Oubre Jr.
Dennis Schröder,SG,27.0,Dennis Schroder
Derrick White,SG,26.0,Derrick White
Gary Trent Jr.,SG,22.0,Gary Trent Jr
