,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
160,PrizePicks,player_assists,Jalen Williams,Over,4.5,-137
161,PrizePicks,player_assists,Jalen Williams,Under,4.5,-137
162,PrizePicks,player_assists,Pascal Siakam,Over,3.5,-137
163,PrizePicks,player_assists,Pascal Siakam,Under,3.5,-137
164,PrizePicks,player_assists,Alex Caruso,Over,2.5,-137
165,PrizePicks,player_assists,Alex Caruso,Under,2.5,-137
166,DraftKings Pick6,player_threes,Cason Wallace,Over,0.5,-137
167,DraftKings Pick6,player_threes,Cason Wallace,Under,0.5,-137
168,DraftKings Pick6,player_threes,Shai Gilgeous-Alexander,Over,1.5,-137
169,DraftKings Pick6,player_threes,Shai Gilgeous-Alexander,Under,1.5,-137
170,DraftKings Pick6,player_threes,Obi Toppin,Over,1.5,-137
171,DraftKings Pick6,player_threes,Obi Toppin,Under,1.5,-137
172,DraftKings Pick6,player_threes,Bennedict Mathurin,Over,0.5,-137
173,DraftKings Pick6,player_threes,Bennedict Mathurin,Under,0.5,-137
174,Underdog,player_threes,Bennedict Mathurin,Over,0.5,-137
175,Underdog,player_threes,Bennedict Mathurin,Under,0.5,-137
176,PrizePicks,player_threes,Bennedict Mathurin,Over,0.5,-137
177,PrizePicks,player_threes,Bennedict Mathurin,Under,0.5,-137
178,PrizePicks,player_threes,Cason Wallace,Over,0.5,-137
179,PrizePicks,player_threes,Cason Wallace,Under,0.5,-137
180,DraftKings Pick6,player_blocks,Myles Turner,Over,1.5,-137
181,DraftKings Pick6,player_blocks,Myles Turner,Under,1.5,-137
182,DraftKings Pick6,player_blocks,Tyrese Haliburton,Over,0.5,-137
183,DraftKings Pick6,player_blocks,Tyrese Haliburton,Under,0.5,-137
184,DraftKings Pick6,player_blocks,Pascal Siakam,Over,0.5,-137
185,DraftKings Pick6,player_blocks,Pascal Siakam,Under,0.5,-137
186,DraftKings Pick6,player_blocks,Alex Caruso,Over,0.5,-137
187,DraftKings Pick6,player_blocks,Alex Caruso,Under,0.5,-137
188,DraftKings Pick6,player_blocks,Chet Holmgren,Over,1.5,-137
189,DraftKings Pick6,player_blocks,Chet Holmgren,Under,1.5,-137
190,PrizePicks,player_blocks,Chet Holmgren,Over,1.5,-137
191,PrizePicks,player_blocks,Chet Holmgren,Under,1.5,-137
192,PrizePicks,player_blocks,Alex Caruso,Over,0.5,-137
193,PrizePicks,player_blocks,Alex Caruso,Under,0.5,-137
194,DraftKings Pick6,player_steals,Shai Gilgeous-Alexander,Over,1.5,-137
195,DraftKings Pick6,player_steals,Shai Gilgeous-Alexander,Under,1.5,-137
196,DraftKings Pick6,player_steals,Obi Toppin,Over,0.5,-137
197,DraftKings Pick6,player_steals,Obi Toppin,Under,0.5,-137
198,DraftKings Pick6,player_steals,Isaiah Hartenstein,Over,0.5,-137
199,DraftKings Pick6,player_steals,Isaiah Hartenstein,Under,0.5,-137
200,PrizePicks,player_steals,Obi Toppin,Over,0.5,-137
201,PrizePicks,player_steals,Obi Toppin,Under,0.5,-137
202,PrizePicks,player_steals,Shai Gilgeous-Alexander,Over,1.5,-137
203,PrizePicks,player_steals,Shai Gilgeous-Alexander,Under,1.5,-137
204,PrizePicks,player_field_goals,Myles Turner,Over,4.0,-137
205,PrizePicks,player_field_goals,Myles Turner,Under,4.0,-137
206,PrizePicks,player_field_goals,T.J. McConnell,Over,4.0,-137
207,PrizePicks,player_field_goals,T.J. McConnell,Under,4.0,-137
208,PrizePicks,player_field_goals,Jalen Williams,Over,8.0,-137
209,PrizePicks,player_field_goals,Jalen Williams,Under,8.0,-137
210,PrizePicks,player_field_goals,Andrew Nembhard,Over,4.0,-137
211,PrizePicks,player_field_goals,Andrew Nembhard,Under,4.0,-137
212,PrizePicks,player_field_goals,Aaron Nesmith,Over,3.5,-137
213,PrizePicks,player_field_goals,Aaron Nesmith,Under,3.5,-137
214,PrizePicks,player_field_goals,Chet Holmgren,Over,5.5,-137
215,PrizePicks,player_field_goals,Chet Holmgren,Under,5.5,-137
216,PrizePicks,player_field_goals,Obi Toppin,Over,4.0,-137
217,PrizePicks,player_field_goals,Obi Toppin,Under,4.0,-137
218,PrizePicks,player_field_goals,Pascal Siakam,Over,7.0,-137
219,PrizePicks,player_field_goals,Pascal Siakam,Under,7.0,-137
220,PrizePicks,player_field_goals,Tyrese Haliburton,Over,5.5,-137
221,PrizePicks,player_field_goals,Tyrese Haliburton,Under,5.5,-137
222,PrizePicks,player_field_goals,Shai Gilgeous-Alexander,Over,11.5,-137
223,PrizePicks,player_field_goals,Shai Gilgeous-Alexander,Under,11.5,-137
224,DraftKings Pick6,player_threes,Cason Wallace,Over,0.5,-137
225,DraftKings Pick6,player_threes,Cason Wallace,Under,0.5,-137
226,DraftKings Pick6,player_threes,Shai Gilgeous-Alexander,Over,1.5,-137
227,DraftKings Pick6,player_threes,Shai Gilgeous-Alexander,Under,1.5,-137
228,DraftKings Pick6,player_threes,Obi Toppin,Over,1.5,-137
229,DraftKings Pick6,player_threes,Obi Toppin,Under,1.5,-137
230,DraftKings Pick6,player_threes,Bennedict Mathurin,Over,0.5,-137
231,DraftKings Pick6,player_threes,Bennedict Mathurin,Under,0.5,-137
232,Underdog,player_threes,Bennedict Mathurin,Over,0.5,-137
233,Underdog,player_threes,Bennedict Mathurin,Under,0.5,-137
234,PrizePicks,player_threes,Bennedict Mathurin,Over,0.5,-137
235,PrizePicks,player_threes,Bennedict Mathurin,Under,0.5,-137
236,PrizePicks,player_threes,Cason Wallace,Over,0.5,-137
237,PrizePicks,player_threes,Cason Wallace,Under,0.5,-137
238,PrizePicks,player_frees_made,Myles Turner,Over,2.5,-137
239,PrizePicks,player_frees_made,Myles Turner,Under,2.5,-137
240,PrizePicks,player_frees_made,Aaron Wiggins,Over,0.5,-137
241,PrizePicks,player_frees_made,Aaron Wiggins,Under,0.5,-137
242,PrizePicks,player_frees_made,Jalen Williams,Over,5.5,-137
243,PrizePicks,player_frees_made,Jalen Williams,Under,5.5,-137
244,PrizePicks,player_frees_made,Aaron Nesmith,Over,1.5,-137
245,PrizePicks,player_frees_made,Aaron Nesmith,Under,1.5,-137
246,PrizePicks,player_frees_made,Bennedict Mathurin,Over,2.5,-137
247,PrizePicks,player_frees_made,Bennedict Mathurin,Under,2.5,-137
248,PrizePicks,player_frees_made,Chet Holmgren,Over,3.0,-137
249,PrizePicks,player_frees_made,Chet Holmgren,Under,3.0,-137
250,PrizePicks,player_frees_made,Pascal Siakam,Over,5.0,-137
251,PrizePicks,player_frees_made,Pascal Siakam,Under,5.0,-137
252,PrizePicks,player_frees_made,Shai Gilgeous-Alexander,Over,8.0,-137
253,PrizePicks,player_frees_made,Shai Gilgeous-Alexander,Under,8.0,-137
254,PrizePicks,player_frees_made,Alex Caruso,Over,1.5,-137
255,PrizePicks,player_frees_made,Alex Caruso,Under,1.5,-137
256,PrizePicks,player_frees_made,Isaiah Hartenstein,Over,0.5,-137
257,PrizePicks,player_frees_made,Isaiah Hartenstein,Under,0.5,-137
258,PrizePicks,player_frees_attempts,Myles Turner,Over,3.5,-137
259,PrizePicks,player_frees_attempts,Myles Turner,Under,3.5,-137
260,PrizePicks,player_frees_attempts,T.J. McConnell,Over,1.5,-137
261,PrizePicks,player_frees_attempts,T.J. McConnell,Under,1.5,-137
262,PrizePicks,player_frees_attempts,Jalen Williams,Over,7.0,-137
263,PrizePicks,player_frees_attempts,Jalen Williams,Under,7.0,-137
264,PrizePicks,player_frees_attempts,Obi Toppin,Over,1.5,-137
265,PrizePicks,player_frees_attempts,Obi Toppin,Under,1.5,-137
266,PrizePicks,player_frees_attempts,Pascal Siakam,Over,6.5,-137
267,PrizePicks,player_frees_attempts,Pascal Siakam,Under,6.5,-137
268,PrizePicks,player_frees_attempts,Tyrese Haliburton,Over,2.5,-137
269,PrizePicks,player_frees_attempts,Tyrese Haliburton,Under,2.5,-137
270,PrizePicks,player_frees_attempts,Shai Gilgeous-Alexander,Over,9.5,-137
271,PrizePicks,player_frees_attempts,Shai Gilgeous-Alexander,Under,9.5,-137
272,DraftKings Pick6,player_points_rebounds_assists,Myles Turner,Over,18.5,-137
273,DraftKings Pick6,player_points_rebounds_assists,Myles Turner,Under,18.5,-137
274,DraftKings Pick6,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-137
275,DraftKings Pick6,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-137
276,DraftKings Pick6,player_points_rebounds_assists,Bennedict Mathurin,Over,11.5,-137
277,DraftKings Pick6,player_points_rebounds_assists,Bennedict Mathurin,Under,11.5,-137
278,DraftKings Pick6,player_points_rebounds_assists,Luguentz Dort,Over,12.5,-137
279,DraftKings Pick6,player_points_rebounds_assists,Luguentz Dort,Under,12.5,-137
280,DraftKings Pick6,player_points_rebounds_assists,Jalen Williams,Over,32.5,-137
281,DraftKings Pick6,player_points_rebounds_assists,Jalen Williams,Under,32.5,-137
282,DraftKings Pick6,player_points_rebounds_assists,Obi Toppin,Over,16.5,-137
283,DraftKings Pick6,player_points_rebounds_assists,Obi Toppin,Under,16.5,-137
284,DraftKings Pick6,player_points_rebounds_assists,Isaiah Hartenstein,Over,13.5,-137
285,DraftKings Pick6,player_points_rebounds_assists,Isaiah Hartenstein,Under,13.5,-137
286,DraftKings Pick6,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-137
287,DraftKings Pick6,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-137
288,DraftKings Pick6,player_points_rebounds_assists,Aaron Wiggins,Over,10.5,-137
289,DraftKings Pick6,player_points_rebounds_assists,Aaron Wiggins,Under,10.5,-137
290,DraftKings Pick6,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-137
291,DraftKings Pick6,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-137
292,DraftKings Pick6,player_points_rebounds_assists,Cason Wallace,Over,8.5,-137
293,DraftKings Pick6,player_points_rebounds_assists,Cason Wallace,Under,8.5,-137
294,DraftKings Pick6,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,-137
295,DraftKings Pick6,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-137
296,DraftKings Pick6,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-137
297,DraftKings Pick6,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-137
298,DraftKings Pick6,player_points_rebounds_assists,Alex Caruso,Over,15.5,-137
299,DraftKings Pick6,player_points_rebounds_assists,Alex Caruso,Under,15.5,-137
300,DraftKings Pick6,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-137
301,DraftKings Pick6,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-137
302,DraftKings Pick6,player_points_rebounds_assists,Andrew Nembhard,Over,17.5,-137
303,DraftKings Pick6,player_points_rebounds_assists,Andrew Nembhard,Under,17.5,-137
304,Underdog,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-137
305,Underdog,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-137
306,Underdog,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-137
307,Underdog,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-137
308,Underdog,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-137
309,Underdog,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-137
310,Underdog,player_points_rebounds_assists,Myles Turner,Over,18.5,-137
311,Underdog,player_points_rebounds_assists,Myles Turner,Under,18.5,-137
312,Underdog,player_points_rebounds_assists,Jalen Williams,Over,32.5,-137
313,Underdog,player_points_rebounds_assists,Jalen Williams,Under,32.5,-137
314,Underdog,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-137
315,Underdog,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-137
316,Underdog,player_points_rebounds_assists,Luguentz Dort,Over,12.5,-137
317,Underdog,player_points_rebounds_assists,Luguentz Dort,Under,12.5,-137
318,Underdog,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,-137
319,Underdog,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-137
320,Underdog,player_points_rebounds_assists,Bennedict Mathurin,Over,11.5,-137
321,Underdog,player_points_rebounds_assists,Bennedict Mathurin,Under,11.5,-137
322,Underdog,player_points_rebounds_assists,Cason Wallace,Over,8.5,-137
323,Underdog,player_points_rebounds_assists,Cason Wallace,Under,8.5,-137
324,Underdog,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-137
325,Underdog,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-137
326,Underdog,player_points_rebounds_assists,Aaron Wiggins,Over,10.5,-137
327,Underdog,player_points_rebounds_assists,Aaron Wiggins,Under,10.5,-137
328,Underdog,player_points_rebounds_assists,Kenrich Williams,Over,5.5,-137
329,Underdog,player_points_rebounds_assists,Kenrich Williams,Under,5.5,-137
330,PrizePicks,player_points_rebounds_assists,Myles Turner,Over,18.5,-137
331,PrizePicks,player_points_rebounds_assists,Myles Turner,Under,18.5,-137
332,PrizePicks,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-137
333,PrizePicks,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-137
334,PrizePicks,player_points_rebounds_assists,Luguentz Dort,Over,13.0,-137
335,PrizePicks,player_points_rebounds_assists,Luguentz Dort,Under,13.0,-137
336,PrizePicks,player_points_rebounds_assists,Kenrich Williams,Over,5.5,-137
337,PrizePicks,player_points_rebounds_assists,Kenrich Williams,Under,5.5,-137
338,PrizePicks,player_points_rebounds_assists,Aaron Wiggins,Over,10.0,-137
339,PrizePicks,player_points_rebounds_assists,Aaron Wiggins,Under,10.0,-137
340,PrizePicks,player_points_rebounds_assists,Jalen Williams,Over,32.5,-137
341,PrizePicks,player_points_rebounds_assists,Jalen Williams,Under,32.5,-137
342,PrizePicks,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-137
343,PrizePicks,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-137
344,PrizePicks,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,-137
345,PrizePicks,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-137
346,PrizePicks,player_points_rebounds_assists,Bennedict Mathurin,Over,11.5,-137
347,PrizePicks,player_points_rebounds_assists,Bennedict Mathurin,Under,11.5,-137
348,PrizePicks,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-137
349,PrizePicks,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-137
350,PrizePicks,player_points_rebounds_assists,Obi Toppin,Over,17.0,-137
351,PrizePicks,player_points_rebounds_assists,Obi Toppin,Under,17.0,-137
352,PrizePicks,player_points_rebounds_assists,Cason Wallace,Over,8.0,-137
353,PrizePicks,player_points_rebounds_assists,Cason Wallace,Under,8.0,-137
354,PrizePicks,player_points_rebounds_assists,Pascal Siakam,Over,32.0,-137
355,PrizePicks,player_points_rebounds_assists,Pascal Siakam,Under,32.0,-137
356,PrizePicks,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-137
357,PrizePicks,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-137
358,PrizePicks,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-137
359,PrizePicks,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-137
360,PrizePicks,player_points_rebounds_assists,Alex Caruso,Over,15.5,-137
361,PrizePicks,player_points_rebounds_assists,Alex Caruso,Under,15.5,-137
362,PrizePicks,player_points_rebounds_assists,Isaiah Hartenstein,Over,14.0,-137
363,PrizePicks,player_points_rebounds_assists,Isaiah Hartenstein,Under,14.0,-137
364,DraftKings Pick6,player_points_rebounds,Myles Turner,Over,17.5,-137
365,DraftKings Pick6,player_points_rebounds,Myles Turner,Under,17.5,-137
366,DraftKings Pick6,player_points_rebounds,Isaiah Hartenstein,Over,11.5,-137
367,DraftKings Pick6,player_points_rebounds,Isaiah Hartenstein,Under,11.5,-137
368,DraftKings Pick6,player_points_rebounds,Pascal Siakam,Over,27.5,-137
369,DraftKings Pick6,player_points_rebounds,Pascal Siakam,Under,27.5,-137
370,DraftKings Pick6,player_points_rebounds,T.J. McConnell,Over,12.5,-137
371,DraftKings Pick6,player_points_rebounds,T.J. McConnell,Under,12.5,-137
372,DraftKings Pick6,player_points_rebounds,Luguentz Dort,Over,11.5,-137
373,DraftKings Pick6,player_points_rebounds,Luguentz Dort,Under,11.5,-137
374,DraftKings Pick6,player_points_rebounds,Shai Gilgeous-Alexander,Over,37.5,-137
375,DraftKings Pick6,player_points_rebounds,Shai Gilgeous-Alexander,Under,37.5,-137
376,DraftKings Pick6,player_points_rebounds,Jalen Williams,Over,27.5,-137
377,DraftKings Pick6,player_points_rebounds,Jalen Williams,Under,27.5,-137
378,DraftKings Pick6,player_points_rebounds,Cason Wallace,Over,6.5,-137
